Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MMV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MMV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MMV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MMV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MMV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MMV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MMV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MMV_M_R
0,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
2,Water,NULL,Wetland,NULL,NULL,NULL,NULL,NULL
3,Water,NULL,Wetland,NULL,NULL,NULL,NULL,Water
4,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
5,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
6,Water,NULL,Water,NULL,NULL,NULL,NULL,NULL
7,Water,NULL,Water,NULL,NULL,NULL,NULL,Water
8,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
9,Water,Water,Water,NULL,NULL,NULL,NULL,Water
